objectid,title,format,filename,date,subject,location,latitude,longitude,description
item1,ethan and me,image/jpg,ethanandme.jpg,2021,boyfriend; love; happy,St. Catharines,,,
item2,jane,image/jpg,jane.jpg,1905-07-13,sitting weird; fluffy; cute,St. Catharines,,,
item3,jewels,image/jpg,jewels.jpg,2021,sleepy; lazy; adorable,St. Catharines,,,
item4,crepe,image/jpg,crepe.jpg,2021,yummy; enjoyable; nutella,St. Catharines,,,
item5,thankful,image/jpg,whatareyouthankfulfor.jpg,2021,meaningful; colourful,St. Catharines,,,
